datetime;sun_pct;cloudcover_pct;shortwave_wm2
100;10;100;0.0
70;30;70;0.0
100;10;100;0.0
97;10;97;0.0
100;10;100;0.0
100;10;100;0.0
69;30;69;24.5
99;10;99;123.2
60;30;60;260.2
93;10;93;373.0
71;30;71;524.5
66;30;66;645.5
100;10;100;753.8
100;10;100;824.0
15;100;15;870.2
50;30;50;834.5
100;10;100;645.0
89;10;89;478.8
90;10;90;202.5
100;10;100;90.0
100;10;100;29.8
84;10;84;21.2
100;10;100;0.2
100;10;100;0.0
